"","token_source","user_id","morph_id","cell","js_timestamp","ms_timestamp","device","source","segment0","segment1","segment2","segment3","segment4","segment5","segment6","segment7","outcome0","outcome1","outcome2","outcome3","outcome4","outcome5","outcome6","outcome7","aux0","aux1","aux2","aux3","aux4","aux5","page_id","link_id","source_url","destination_url","context","timestamp_unix"
"50",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827909772,1620827911068,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/best-sellers","{linkLocation:products-detail-page}",2021-05-12 13:58:29
"51",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827909788,1620827911083,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:58:29
"52",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827913809,1620827915066,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/best-sellers","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:58:33
"53",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827915065,1620827916324,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/reviews","{linkLocation:top-navigation}",2021-05-12 13:58:35
"54",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827916230,1620827916463,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/reviews","{linkLocation:top-navigation}",2021-05-12 13:58:36
"55",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620827920574,1620827920715,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 13:58:40
"56",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827926453,1620827926685,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/reviews","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:58:46
"57",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827926461,1620827926694,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:58:46
"58",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827927390,1620827927579,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{comparison:[];linkLocation:top-navigation}",2021-05-12 13:58:47
"59",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827927315,1620827928608,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/reviews","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:58:47
"60",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827927336,1620827928627,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:58:47
"61",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827928505,1620827928695,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]","Morph recalculated using G index"," cell = 1","Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:58:48
"62",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827928509,1620827928699,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:58:48
"63",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827930504,1620827931761,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:6;fullName:Nokia 3.4 32GB Mobile Phone - Charcoal;price:109.95}",2021-05-12 13:58:50
"64",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827931872,1620827932059,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,9,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:10;fullName:Sony Xperia 10 II Mobile Phone - Black;price:319.95}",2021-05-12 13:58:51
"65",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827936025,1620827937280,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:11;fullName:iPhone SE 64GB Mobile Phone - Black;price:399}",2021-05-12 13:58:56
"66",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827939047,1620827939282,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,10,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:58:59
"67",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827940997,1620827941192,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:59:00
"68",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620827941268,1620827941410,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 13:59:01
"69",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827940548,1620827941843,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,11,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/add-to-comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:59:00
"70",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827943930,1620827945187,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:59:03
"71",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827946836,1620827948093,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products/6","{linkLocation:comparison}",2021-05-12 13:59:06
"72",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827948150,1620827948343,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,12,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/comparison","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:top-navigation}",2021-05-12 13:59:08
"73",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827948157,1620827948347,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,13,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:59:08
"74",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827954078,1620827954307,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:products-overview-grid}",2021-05-12 13:59:14
"75",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827956141,1620827956348,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/products","{linkLocation:products-detail-page}",2021-05-12 13:59:16
"76",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827956148,1620827956348,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,16,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/filter","[]",2021-05-12 13:59:16
"77",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827957576,1620827957768,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,17,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products","https://xlarge.rsm.nl/phone-shop/#/products/10","{linkLocation:products-overview-grid}",2021-05-12 13:59:17
"78",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827963585,1620827964879,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,14,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/6","https://xlarge.rsm.nl/phone-shop/#/add-to-trolley","{id:6;fullName:Nokia 3.4 32GB Mobile Phone - Charcoal;price:109.95}",2021-05-12 13:59:23
"79",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620827966261,1620827966401,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/3","https://xlarge.rsm.nl/phone-shop/#/instructions/4","null",2021-05-12 13:59:26
"80",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827965172,1620827966430,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,15,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/6","https://xlarge.rsm.nl/phone-shop/#/trolley","{id:6;fullName:Nokia 3.4 32GB Mobile Phone - Charcoal;price:109.95}",2021-05-12 13:59:25
"81",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620827978529,1620827980364,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:59:38
"82",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827980369,1620827981669,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,0,0,0,0,0,16,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{id:6;fullName:Nokia 3.4 32GB Mobile Phone - Charcoal;price:109.95}",2021-05-12 13:59:40
"83",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827982231,1620827982464,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,18,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/remove-from-comparison","{id:13;fullName:Huawei P40 Lite 5G 128GB Mobile Phone - Black;price:379.95}",2021-05-12 13:59:42
"84",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827983574,1620827983764,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,19,NA,"Alpha[[76.35724; 191.70294]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/10","https://xlarge.rsm.nl/phone-shop/#/trolley","{}",2021-05-12 13:59:43
"85",1,"q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j",1,1,1620827986727,1620827987984,0,0,0.5,0.5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,17,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=q4JwMpxCX1v_WESN3NO5RAymaYwRM5.j","{linkLocation:footer}",2021-05-12 13:59:46
"86",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827990179,1620827990367,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/check-out","https://xlarge.rsm.nl/phone-shop/#/finished-checking-out","{}",2021-05-12 13:59:50
"87",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620827992819,1620827992964,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.57639; 205.36375]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/11","{linkLocation:home-bottom-carrousel-product}",2021-05-12 13:59:52
"88",1,"8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx",1,1,1620827993221,1620827993461,0,0,0.5,0.5,0,0,0,0,0,0,0,1,1,1,0,0,0,0,21,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = 1","1","1","https://xlarge.rsm.nl/phone-shop/#/trolley","https://erasmusuniversity.eu.qualtrics.com/jfe/form/SV_3kDghNxYERnfJ7D?storeid=8I9Hz7y.S6k7q4ew2.TW29.Ota-Z7Nlx","{linkLocation:footer}",2021-05-12 13:59:53
"89",1,"Muwgxa~3MIKA1o702FHTAJ34x8ndzLJx",1,1,1620827997684,1620827999221,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 13:59:57
"90",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828001826,1620828001190,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:00:01
"91",1,"_AtamDs2O2_-ddgiN_q6KyTKVbp-5zC6",1,1,1620828004336,1620828003492,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","https://xlarge.rsm.nl/phone-shop/#/instructions/3","null",2021-05-12 14:00:04
"92",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620828003929,1620828004087,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/11","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:00:03
"93",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620828006011,1620828006113,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/products/8","{linkLocation:home-top-product-image}",2021-05-12 14:00:06
"94",1,"upr6-8Qk44NjQ9f-SY0WuitSc9~kgqx~",1,0,1620828006666,1620828006816,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 0","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:00:06
"95",1,"y53gIHSC2qQTLghg4X9SX5Qbk8wUqWug",2,0,1620828011289,1620828011391,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/products/8","https://xlarge.rsm.nl/phone-shop/#/","{linkLocation:top-navigation}",2021-05-12 14:00:11
"96",1,"4OqiwUmfboEvxEcsv8KCkUScWIsO35vc",2,1,1620828017319,1620828017880,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 1","Morph before = 2 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:00:17
"97",1,"7vb2ewim8z9Mo3vCn2o69-Ga667OhbK7",1,1,1620828020820,1620828021601,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:00:20
"98",1,"upr6-8Qk44NjQ9f-SY0WuitSc9~kgqx~",1,0,1620828027443,1620828027478,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]",NA,NA,"Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/instructions/1","https://xlarge.rsm.nl/phone-shop/#/instructions/2","null",2021-05-12 14:00:27
"99",1,"~bx.YjrZ7~jO6DTjFsY7aVV8hPoKfe6I",1,1,1620828031734,1620828032484,0,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,NA,"Alpha[[76.69306; 192.36713]; [13.8872595; 66.17274]] and Beta[[91.91222; 206.02794]; [38.964485; 87.97554]]","Random morph assigned to this token"," cell = 1","Morph before = 1 Morph after = -1","1","1","https://xlarge.rsm.nl/phone-shop/#/","https://xlarge.rsm.nl/phone-shop/#/","null",2021-05-12 14:00:31
