surve_time_spent,survey_user_id,Pid,bonus_unclear,bonus_unclear_open,bcq_bonus_received,web_satisf,att_check,att_check_6_TEXT,web_recommend,lk_buy_cellphone,employment_status,employment_status_7_TEXT,gender,Mobile
122,xgOaAYKy2OK_MjHg5Le7eYW~mgzRodh8,60037969ba585d46ba00103a,1,Nothing ,2,5,6,Yes ,5,2,1,,2,1
78,RHwcEZ7j68vTBoa20yIUUlZ9P5F5tWGA,5e6a923f59a3bd04d5edc606,2,,2,7,6,Yes,7,5,4,,2,0
82,YMeAUYK3xK7kxyul1Pl~8AhR9FbQtpAh,5990e311cceb0f0001b39985,2,,2,7,6,Yes,7,5,3,,2,1
99,c4Pjls_B3X662Le1q3V0t.a~IOwzDa7I,5f1ee9762cf35404a8c37581,2,,3,5,6,Yes,3,3,7,Homemaker,2,0
115,hJ9XamlxQ.YAygAuUt.qFRvV77k0TTig,5ba5229ba4e9280001e6cf9c,2,,2,6,6,yes,6,5,1,,2,1
78,qZrojcPFgE-yV7SD0Dw0Fyetw57kDm9_,5a830e46190420000155e5d7,2,,2,7,6,Yes,7,6,1,,2,1
103,WdaOYBC.Nj~AmKoGGln.W4dG9ioYvuCG,5dd716a1332b346b953c6316,2,,2,6,6,yes,6,3,1,,1,0
116,gJ5RdC6wWZeU.SFdgREpJLKGGRxLDkYu,6076dc918123ce885afd66dc,2,,2,6,6,Yes,5,5,1,,2,0
116,WpYII7LF5QQ8t-JT.XeI5hZ8~ILa7nJx,5c9cb71960a25400174337a0,2,,3,2,6,yes,3,2,1,,1,0
87,H7FFB~m2~yYazj5wSXP2_3qotfvO9Hv4,6097abc28d0c7990e028df14,2,,2,1,6,Yes,6,3,1,,2,1
84,I~IMVmA_hMFW1SrCgaiJS0tHGiaJCkzX,5efdb94f15369721cc1f3f60,2,,2,5,6,Yes,5,2,1,,2,0
78,b0Vfw1g3aeT.0eUDy3dxIwYr.rYdrYwD,5cb9ec4d4919040001ac5ed9,2,,2,3,6,Yes,2,4,2,,2,0
99,~spPAyRg9MNxbXmNuaRUEPLY7pNRnemD,5f077edc2592c9393ed7ac8e,2,,2,5,6,Yes,4,4,1,,1,0
89,RvGp_JD80XGO8Q6KT1yV9gzUnZue6MpB,5f32fa63575cf50db8d2cc90,2,,2,4,6,YES,4,1,1,,2,0
222,jYQ2~Txm4EzlZwpIarjydhjm~SVyNAkl,5ecd204e8f0812042642a2a4,2,,2,5,6,Yes,2,6,1,,1,0
88,CXiVDbAO5IAdXB.JkNai4subiab_.89B,609933b40b23a2f30c38fcb8,2,,2,6,6,Yes,6,7,1,,2,0
115,LPHWQkfXDR1m8sLQTgsizI.6msTXHGdW,6042a94d4bb9921f25587884,2,,2,5,6,Yes,5,3,3,,2,0
90,Teq.kAlXthrzGCKAS67C4Wsliws4s4.y,5edfb9d73af6932c32a8ec50,2,,2,3,6,Yes,2,5,3,,1,0
101,umfxn2xcqRkgYzhMzK_rE9K9K.pT~kWG,5b5f35fe64516800018b8ed2,2,,2,6,6,Yes,1,7,1,,1,0
146,MYdC8H0gd4uTPHhRI.3CH6DgZzjLAlqi,5ef7c816234db650c334c462,2,,2,6,6,Yes,6,6,1,,1,0
117,ayvMcynnWdgR0p8IbnU4r34ns14yem.q,5ee385cbf5cb34014aa2e663,2,,2,6,6,Yes,2,5,3,,2,0
131,lIE_Vku1Q7lz~pdy4ZPgMrxwq8puXx77,6051de912836ae8ca6139319,2,,2,6,6,yes,6,3,7,stay home mum,2,0
79,d84ncG3TM22wCGatBEvjnUNcpxcv1gQ_,5bb6612a4b2c3a0001675bf6,2,,2,4,6,Yes,4,7,1,,1,0
102,uOej7hY49W12nao4cUno~TdftcoLyLoe,604a64f991d22a3c08943094,2,,2,5,6,Yes,2,1,1,,2,1
77,Bj5FpRz0nUQkEP_nw6oxSgTKs987gy.1,5b6db242d2eae00001934fd9,2,,2,5,6,Yes,4,2,1,,2,0
70,sDUFA9~rj7Fw-FcpfTgs.JVbhK0siQ84,5eb81fb60439b57757910043,2,,2,6,6,Yes,6,7,2,,2,0
87,0gXWHLg0UyjI1IuNVLOi2j924BrVbogi,5cc1c0120915430001d7f38e,2,,2,7,6,Yes,7,5,7,,2,0
110,sMXXi2yTi3hzo-Yqa8Dzfjemir00oV_L,5a318507f84d400001da80c3,2,,2,7,6,Yes,7,6,5,,1,0
99,GK4Y9c4zblyYQRbpOhgP_5Kmfha2f1.3,56296779c8ffc200055134c9,2,,2,3,6,Yes,3,5,1,,1,1
98,pqLPAexNYNmsjlHbWVqy.lAxXYkZa-y1,601da1e1dc8ed915bfea84f0,2,,2,6,6,Yes,3,5,3,,2,0
99,IUpofkNrmtuIHlDgaVzUwrvpXOD~yKB2,5c6bc7a15028140001710963,2,,2,5,6,Yes,5,6,1,,2,0
128,AlRcRTzikPAIo1MtDSoqC3qHbeUV8tpK,606f001103a498f7f6f4eea0,2,,2,7,6,Yes,6,1,4,,2,1
156,l-HmFZ-ngc_pU_oLjCySAE_H4UEJjBZW,5d7695cc7ae60f001bc4bde6,2,,2,7,6,yes,6,4,1,,2,0
104,fZdShBbXAV6.8QjWERiaXBFno8Klv0eG,572915440802f2000e3f1afe,2,,2,6,6,Yes,6,6,1,,1,0
99,8c0pQtvGV~8RL4OPlSomnzvY8~nAe2ih,58a470a2ef58a9000119c101,2,,2,6,6,Yes,6,5,1,,2,0
94,UNaRmJNWqGMDB50BnV6NAK0hPMCB0IwW,6002a3d10236d12bbce9aa3a,2,,2,5,6,YES,5,6,1,,2,1
105,lMzcq7L6Zc9jRFMRDbK0BUg3rfX4a6ab,5f40ed58fceca2234d44f3bf,2,,2,7,6,Yes,6,6,4,,2,1
125,1aFMRhod4FkCI1eekzbH0~VTTiNkBOtS,6032276df732e91d963c2bd8,2,,2,7,6,yes,6,3,1,,2,0
162,JI7TOD.9asF9QtD~raDdyKSu2A-PWttx,5c4266e71fad93000122d5cf,2,,2,6,6,Yes,5,6,1,,2,0
172,xEAl8000mmarqemHB5Vz5e33o49E52Qw,5c4c1159d3a5e30001830f4a,2,,1,7,6,Yes ,7,5,1,,2,1
132,2lS.-Oi-HtEIxFPUMmI7cE2_knlN-sY6,5fb3eac8b39b0a0008124fd8,2,,2,5,6,Yes,5,5,1,,2,0
100,hzQgC-qt7_Qi-bqf8kTwfe6bs_5tqfd8,60382302ed55291413dc6a88,2,,2,3,6,Yes,3,6,1,,2,0
142,5ycGPeKblKoYJgQGes1U9IT7a4HcQLfj,5f7d89e68e20522626a6e862,2,,2,6,6,Yes,6,3,1,,1,0
109,_~2~IWbSMZUbURndULHJPIqOcsciPBrY,5f9dcd7eaae8a33422a97b88,2,,2,6,6,Yes,5,5,1,,1,0
114,aXuDtdBcON2aRLJH0ddaZgbjw1~PEecd,5ddc4bd4238a91ba3d9af93c,2,,2,6,6,Yes,6,2,3,,2,0
94,5YO0LJfozZOb89u1~wFHAMl5odX8YUBl,5e31f348922af31d872ddb3e,2,,2,6,6,yes,2,6,3,,1,0
96,LEzXWo923GLdMBP9TMdLmSDw7~KXxvT9,5e25bfae3bb6fc016a424964,2,,2,5,6,Yes,4,2,4,,3,0
89,hHqQ81Pm5UF_-_aU7yqmHHlootiZskc1,568b76fa39a70e000c57b07a,1,nothing,2,3,6,yes,4,3,5,,2,0
99,T_BLknFtUw3ZfOm2lCS.i1wWP9svv9lp,5efc92cc634adc049adc84d1,2,,2,4,6,Yes,3,5,1,,1,0
111,yiBYq1PmNgF624F75XjkY4.pCu9bxokd,5ce65aa96ad4e50001097566,2,,2,6,6,Yes,6,7,2,,1,0
99,w1azNutZZbvOI2~tS84.FeUOUXr9LGLh,60985b00f01f8d22135967f6,2,,2,6,6,Yes,6,7,1,,2,0
135,Jp.QonixF-mOFYOzgC92Cs~W8G-lcaKk,608ac4aaa0da08ba566333bd,2,,2,5,6,Yes,5,3,3,,2,0
95,Qo~Oc.kiJMm1Jt_rK9CaciTIMvqGOdL2,604ba6a948463d4e955f2a5c,2,,2,3,6,Yes,3,5,1,,1,0
69,jCN93eRbKmwH6O-lXb6fJ1YMAQ1A3.XV,567f59e0d18c640011e7ac0b,2,,2,7,4,,7,6,4,,2,0
70,twD93mWlfbyY2Ebz2pWkX.uTy_dvTWGW,5e25bb2adb62ba80c1c8571a,2,,2,6,6,yes,6,6,1,,2,0
109,vB~tIwAoBCnVliJ5Kxd7JjCDnoFwwYKk,601969ac51c0bc0556499ddd,2,,2,4,6,Yes,3,1,4,,1,1
75,bXftgujncBaKxVZOU1Lnoa8E~fjl36dO,5f2d677d42bd8d0008d8265d,2,,2,6,6,Yes,5,6,3,,1,0
136,0znLAkXesq0PvZ1sjK3ficGsAPEZUnck,5edb5fd0cee6c17e7069af09,2,,2,4,6,Yes,4,2,1,,1,0
67,mU9hVOB7w9Hr-Is5.BJK_xLDa0HmAo.J,5cbf7fd0a1e26300171558a1,2,,2,6,6,Yes,6,3,1,,2,0
93,~IgrJlBGdyRr4vET-bE0b0O7sohYC85k,608b47f65c8859645d0a0b23,2,,2,3,6,Yes,2,1,3,,1,0
83,OhBI9EK.fYphp1OzZ7ylXswRgFjElQwZ,6044ca22bc6235555362d5bb,2,,2,6,6,yes,5,5,8,,1,0
178,er~a8J4okzScFSlCqwCQBfNDe5mu4mSs,5ec310cde88df1155e32bba6,2,,2,6,6,Yes,3,5,1,,2,0
131,LXMJrgicN4yB~yg-3GbamI9fIS6vmi-2,603ca02dcc8c63a617e45107,2,,2,5,6,Yes,4,1,1,,2,0
110,gfzrAhxHdNRn2nNfe7_r_IY7ATSANlbw,6092e1e079786f374710ab78,2,,2,6,6,Yes,5,2,1,,1,0
83,xmPY2MvWyLM7sj~dQcsXAv25F873mNxz,5e282e43266894a3e79a6eaa,2,,2,6,6,Yes,5,7,1,,2,0
77,CvpJqM7V79.B7xp.o6_SYTMWId721CaQ,55c48f75fdf99b2899e070e4,2,,2,6,6,yes,5,6,7,housewife,2,0
90,J_b-ALANC6nKLQX2efSc61Kh_yh.tC~2,5c570ea7021b8f0001793b72,2,,2,5,6,Yes,4,5,1,,2,0
95,q55DVC_LN_nJhDFsr5egCVsslUSbPdoK,5ea1ac832ac60d0762c238a7,2,,2,5,6,Yes,2,3,1,,2,0
100,a0Tlj23mZK3x_Oi0pw72WNyByt7Vq8-B,607f179ab5b13c7618778498,2,,2,6,6,Yes,5,2,1,,2,0
169,BlW5bSg4zSGF-VGxa79bVHtjpJKb9ibQ,5e8efa2ce7ea51000c5ee81c,2,,2,6,6,Yes,5,6,4,,1,0
85,HiuUogGaCNnW_AgjcLLC2FCBmSZ93DbM,5e1a39f62b01352b6c9e14bf,2,,2,3,6,yes,1,2,1,,2,0
94,JJI334V46QNHMJX4nuelEqAoUCDDq9~y,5a04ccfef2e3460001edadef,2,,2,6,6,Yes,4,2,5,,2,0
152,Fv.ZE4wGM49suvEQq4p.rrZlojk894PJ,5a46d551b77a5000014a8ce9,2,,2,2,6,yes,2,6,7,housewife,2,1
152,8JYN02~RhgP9vykkVuZ7NKzPMeQJnnwa,5c095ae8c15a020001bb0138,1,the details about getting phone and money or money were slightly at odds with the tasks of purchasing a phone,2,5,6,Yes,5,6,5,,1,0
88,5OzXu0ADd6ljWuB~UO3_YtzoUwL189Iq,5f228dd0a6367c7582946207,2,,2,6,6,Yes,6,6,1,,2,1
111,Oku3OxGsA1wRaXNMCji4c6qPPc~IYU5M,5e713c4f195e8e056046e3c5,2,,2,6,6,Yes,6,3,1,,2,0
107,qzPN~0TWzJUyjrqY_9isvACW0.6oRKUT,5ea968bb6b63e005e4101007,2,,2,6,6,Yes,5,1,1,,2,0
87,3qzWP_f4_1Do6KCGLe_n0vkkWAX1_ZKX,5fffdc05eb5d1805aa5f9e81,2,,1,5,6,Yes,5,2,7,Housewife,2,0
98,KFqg_8FDq8AL596q7qfcOT.0pD_n-Kd5,5ea96886ef7ece0604eee527,2,,2,6,6,Yes,5,3,5,,1,0
123,OT76NVSYGTJn1OdjYlvGnYjg0rwa7Ogx,6081d7dc5e18c038ca426905,2,,2,4,6,Yes,5,2,3,,2,0
80,'-Apk5AlmFkDyuia-2Ue00l.Chaumxwlb,601d10cca1fb4b04cde830ea,2,,2,6,6,Yes,4,5,1,,1,0
126,WmKhWt6ntJfS~D5liZyPYe6_E7IZsgw_,5eb804fdca570773c5803c09,2,,2,6,6,Yes,6,2,1,,2,1
102,nMJFB5kRNyJOr4A1feGhV1Zuwa.APP-D,5fb64349a4891b2d7369715f,2,,2,6,6,Yes,6,7,4,,1,0
296,fvi689zAIHHyRq9KDswYTC~Mqr5pOxbX,5fdb6deeb6ce936b64abd717,2,,3,2,6,Yes,5,2,1,,1,0
179,MxeUQ.50O9TUSfmrtEcp~728UgCdkFd_,5ee7812852985d000851f008,2,,2,6,6,Yes,5,5,1,,2,0
80,H3SQ3kui~EhwBwyxO7TiDG83Na8R5qXz,5b0c33b1444cef0001ca5382,2,,2,6,6,Yes,6,6,1,,2,1
60,uBZlVH9VSnm9pG52Tbd6GWI9BXlelDfd,5fe292a28fd71dea34d04453,2,,2,6,6,Yes,6,5,3,,1,0
210,VovDreU_W8xWzCw.WEHkcrd8.yr26Ex-,5f622fbe1fbbd21051cb28b3,2,,2,5,6,Yes,4,2,7,Recently made redundant - currently taking a year off work,1,0
119,p4Uv6il4oVdXkl8TnLdO1jraU7z3~cU2,5d921a2e34fc500016df8e5f,2,,2,5,6,Yes,3,5,1,,2,0
119,wDap.eEYg_.eNEGrrRIKVDgnzDSeMMQA,6016bcc0e4ff7c84f504621a,2,,2,6,6,Yes,6,5,1,,2,1
120,LaNm7T~qwvixJN3q~VoIMiDSpwdiBeSc,6047872d7acd5929140e5103,2,,2,7,6,Yes,7,3,1,,1,0
126,3U-k_s~u33HSVMEIlwUxX4qRvulg~E6c,5a751310527fd0000146323c,2,,2,7,6,Yes,4,5,4,,1,0
95,rbwWTVUXsxVV7.6a4NQuU6foUou-gKnY,5f31af089c42ef0ba3d6b150,2,,2,6,6,Yes,6,2,4,,2,0
115,hMrcTc7MBH7AQiL1spRb8OXlvqVDOPqr,5f881c7d29650a26096e77a3,2,,2,3,6,Yes,2,4,1,,1,0
142,hfakeQV8AT4v07IFJaw35i~T7xc6caKP,5cdd2c1d19e7dc00019715eb,2,,2,6,6,Yes,6,7,2,,2,1
191,TSpv9pdwCfF.yN48A6qEAHw0J.dHOE1L,5ec28db2622c500632dc95bc,2,,2,7,6,Yes,6,5,1,,2,1
79,DPl7s7h3JueAWdz26we53seGFy47sWA0,5b244233a7cee100011d6924,2,,2,6,6,Yes,6,6,1,,1,1
91,pT~rgEjdRkL.ZAkPM2_rPpKnMPr-DU7u,598c4b28cceb0f0001b39675,2,,2,5,6,Yes,6,3,1,,1,0
120,BHMiJlYvaMUAx18P6GqnPCNV0ucaMIvm,606eda6b1364f01cceee0d1c,2,,2,6,6,Yes,1,5,3,,1,0
103,PQsECZW2Sa~qD8QhnvjFViim9Qo1Xr1G,607f04bab28a61a107d49d61,2,,2,6,6,Yes,6,7,1,,2,0
96,6yUPGkLh2pu6.vhurzMK3gGgXyqfyNxs,587cac0d74e38800014d91ac,2,,2,5,6,yes,5,6,1,,1,0
246,vE1XwIuF-YJsNEYPjYcqPc-q82hdDSme,5a382a915a83ff00015ae9ce,2,,2,5,6,Yes,3,5,1,,1,0
161,jr.jugVbOmm3PehOVdwA12htWg4bX.wy,5c03f33c55614800012b5dd0,2,,2,6,6,Yes,4,6,1,,1,0
157,BK4y9I3P6RjMLZi6tp09288IIKH050J~,5aeb4179ba886100014c9b4f,2,,2,6,6,Yes,6,5,1,,1,0
183,fjITddx4N.OPx3.YtFL_OC_b5Nha-zN1,607eb186570e252f053ee561,2,,2,7,6,Yes,6,3,1,,2,0
97,j2qqLnG7SeGT6WrZ.r~sqefc8.Wz0A_.,5f25714cc810b11f950ea1a5,2,,2,6,6,Yes,5,5,3,,1,0
139,y12RcyWH-cDOgdU3McUS1ejbPzuAx0rg,5c7bb670c9e709000183bc78,2,,2,4,6,Yes,3,3,1,,3,0
107,p3oq8dtOcWehZu0936snjHHy0V9lcKI9,5b015d7e4f435000018c599c,2,,2,2,6,Yes,2,3,1,,2,0
97,05esDPU0p1Fta4mlvO2SW3A3asbPrzRJ,600224756c914915821a56cc,2,,2,5,6,Yes,3,2,1,,2,0
208,6glkqSDbC2CWgZWU6JLV5xKRmWWGXIu5,60380b33f37c851738ceb6ea,2,,2,5,6,Yes,4,6,1,,1,0
124,fvXx-vPuZcwoUJXBgudBnbT5eoVGPPEs,60786d237032d5382c77be25,2,,2,7,6,Yes,6,6,5,,2,0
91,rDSfjaQYihQ7cXyEaPfWKEJMF~L2IlFg,5f0f7ad32ef17314221ebd0f,2,,2,6,6,Yes,5,6,1,,2,0
111,UN9M5wSHGIEA~W7m9u81SlFa~YmJ1MRH,605dc2fd21da3105bf7e86c1,2,,2,5,6,Yes,3,3,3,,2,0
125,gjQaJ1PZYIJcwKJpQcRxAZ3Nrs~U.Y_1,6053f03209c67019c8e937ba,2,,2,6,6,Yes,4,3,3,,1,0
325,CvvzfYLIIq1c8bF.qEEmIjK1W3Pu9Z-J,5d9261e776e8dd00195f28f2,2,,2,4,6,Yes,4,2,1,,2,0
83,W7sd9rHJQz3Jx_eRJjcLPe3dA1Qo4cJb,59662fb2ee166f0001959913,2,,2,5,6,Yes,5,2,1,,3,0
98,nXI6jK4u8XY_fweim5sOtB5uGkD6~xV0,5b0881a82e75960001b8b505,2,,2,3,6,Yes,3,1,1,,2,0
80,wdbRWfLvUZn.OF_KUX6EA3z-YqkmfSIE,5f22932ca6ff8f000918fdfb,2,,2,6,6,yes,3,7,1,,2,0
160,G..3zUZh5BNreX~mu5EYUpzrWTxq_mph,6096c391ed4f462a15acadb4,2,,2,5,6,yes,4,2,5,,2,0
126,PfCbdAQf76PpO3ATob6ax18x_GTBHVjH,5e9b85a506abba08c1bf0ae8,2,,1,3,6,yes,3,5,3,,2,0
104,GNyFp1.vmRYAhG7KQKJHJJmRsTlAYGWn,5ea179b1b5b2e50258b36349,2,,2,6,6,Yes,5,3,1,,1,0
229,yCKjp1ZrkJz28jfQUXEG6kn~T3Gnex2k,606ebd78137b82e6438,2,,3,4,6,Yes,4,1,5,,2,1
63,S1G3kUtt-ZtdJZ9sLuaH-Quo_BT-VOTH,5f5942abe280e617477ff75f,2,,2,6,6,Yes,5,5,1,,2,0
109,2fiAHlcVp0XleW_aoh-pa6tq9PiOs75p,604d02375e1bba5b89cc56a1,2,,2,5,6,Yes,5,3,4,,2,0
155,PQB1d3J7izdQyHSImOj.sDaakci0FVsg,6097debcbbd7c31a1c6159c9,2,,2,7,6,yes,2,3,3,,2,0
127,zp4w2GJpO9QLGEqOQS5qfAS1huM_t3~5,605ed50de1f34b77863d970c,2,,2,5,6,Yes,4,2,1,,1,0
122,79~sHuHkrf76MNBGQyi_DYj9SA18~6zB,5d5eca9f97f8b6001aee9594,2,,2,3,6,Yes,2,2,7,Drafting a novel,2,0
120,8X4jwSivZ5T7pvK752y4b9HNGBIhJD3a,5fc6301ce9b9d3035a703cfe,2,,2,5,6,Yes,5,6,1,,2,0
160,jKHJ0PDav4FlzPMfHNLLQ72qZJQ4q8cT,6086ca7ded41075e39973ec1,2,,2,5,6,Yes,6,6,4,,2,0
121,GIXK~cV8nbsP02B_Gx8aKx9wT6bIE-Fn,6084601e48e8c606ae5ae6b1,2,,2,3,6,Yes,2,2,4,,1,0
185,6AWOaM8QBDUTwvR4Q8uME18pEOtdj5qj,6001944c90dd7f081710f788,1,I was unsure without rereading the instructions whether the bonus was just the phone or a monetary value too.,2,4,6,YES,4,1,5,,2,0
229,6b3pW8aGdVMiek9S9YJoseU5ltzoQzPr,5f54386d18bf9a7b62ba997a,2,,2,5,6,Yes,2,3,4,,1,0
108,R-2oadNyvVa2hkQWVje7FpZJALTysFQk,608ee492d63622f9f4d5306f,2,,2,4,6,Yes,3,1,1,,2,1
169,5mElAPOjSlmq~dbXqLn4uEbuI0ib_DfT,60037468bef3e90c4e213e60,2,,2,3,6,Yes,3,5,1,,1,0
81,wIOg9o5w~mPg6BZPQEvcnvDcrIWesXVr,5f56bfb85619fa12df98d7d7,2,,2,6,6,yes,5,6,2,,1,0
206,xrTFVLxSTsdA~DC48_B91a7RYtGSXD1d,5d2b020653a8240001152207,2,,2,5,6,yes,3,6,1,,2,0
159,brN~ldL_ohCVpzAS.tOExfbRnNyhSV1p,5cf9371dde24a30019a3260b,2,,2,6,6,Yes,2,5,4,,1,0
152,u2kW8TM6q_uYJ4~CUFpI8TU7fHxWaIWL,58d0632c2fc72000011f8c57,2,,2,6,6,Yes,5,6,1,,1,0
134,x9j9HbERJkE-KTEKQaYZzjkY6Vp-tKai,5ed82a97dedc0115681bcb37,2,,2,7,6,Yes,7,7,1,,1,0
84,mcEtBEh2FCjYIz5cHdbvOSs_6EzQgtKx,5dcb191c8549368037ceac8a,2,,2,4,6,Yes,2,3,1,,1,0
74,46sTHdF3dpK71-BQBhrsQUua89umPNSM,602b158acd385424c2589683,2,,2,6,6,Yes,6,4,3,,2,0
99,hZjRRnVlb9~PcAS02c.YsfDnNNq.opHR,5b992c8728eabf0001aa0723,2,,2,4,6,Yes,4,3,7,Disabled,2,0
93,Jq_2HQ1vWJszn2Ae5.uahqhmHGWRtD5b,5979d62b1fc28a000191759a,2,,2,5,6,Yes,3,3,1,,1,0
84,IaQKZpwUuM26sK9o8wl2~VLhGtOkMDe9,5e8705c29abd41343808255e,2,,2,5,6,yes,4,3,1,,2,0
289,tBMtJc0y8a8hW9Kun-.jHE~1GPoUSGnt,5a2126371a1ad3000138f77e,2,,2,6,6,Yes,5,6,7,Homemaker,2,0
247,ATgUQHN2NelTn63DK~Ic5FYccBxwfzMX,5f44be060a0c140134ecbf54,2,,2,6,6,Yes,6,4,4,,2,0
78,K3pKcJdd87XqwVSxUVQ5d375byv7fDHb,5f8d88be68198208a829cd5f,2,,2,5,6,Yes,2,2,3,,2,0
66,8bsJ~rFsO3kYnSbcW4tj9-P_mkKqQbW7,5c29ee0a8a20f50001e90dec,2,,2,6,6,Yes,6,1,1,,2,0
137,5S6SWPgv66n3hBBhy~LSAW4dbjhYVO7W,5cd801d431d19f0019425e2e,2,,2,6,6,Yes,6,1,4,,2,0
177,gnex2YaYJE.xDCWPg.1r3r-tiFCOSfPy,5cf3ce21392ca30016117ebb,1,nothing,2,4,6,yes,5,1,4,,2,0
128,MoFoS-EEGX.HSU3kFZsURmP93mBxnNJd,5d096a5687e03b000176305c,2,,2,6,6,Yes,5,2,3,,2,0
111,8X0zmcJ~XNEK5ehiqVyYjr6ZNLWNpHkx,5ffafdf0223a2e4d377fdefb,2,,2,6,6,Yes,5,5,1,,2,0
204,LdvL_Mu6Z6m0YMisSOdZ~HE5vKOtRDJw,5fb57ec2517a3e0b16afae3a,2,,2,6,6,Yes,6,7,1,,2,0
170,ebCRViK9WD8SlBzSaWWCNu-YQmbt9H9v,5e0152e073d724d1e63b7adc,2,,2,5,6,Yes,2,1,3,,1,0
611,lfSzeZK5AN7dP8nIVe9.7MmZGPOr78zi,5f00d65cb69f9e20f144e404,2,,2,6,6,Yes,6,4,4,,1,0
175,VIHND0Z5fxYPP8vRCbUpOga-qA79rDyZ,573a34f614f69e000d7d670f,2,,2,7,6,yes,7,6,1,,1,0
164,Ru0jOL5DkI5Tdb58UVO_QkiVMvTnuVJ6,601ac6b843506e1b16aee0c9,2,,2,6,6,Yes,4,5,7,Homeparent,2,0
258,43kVts3zzYFKJXGv4EMX~dffCv.yKvR4,59d4d493c618a50001cf5c6a,1,Before I went shopping I wasn't sure  if I had to try and look for a phone worth 450,2,6,6,Yes,7,5,2,,2,0
153,3PE-Yprf7eT_IbqqTCjSXf3YxXS7AnZ-,5fbf94a57d562f2a6dc2cb46,2,,2,5,6,Yes,2,5,3,,2,0
240,EDBe-2OOTs_DUobAcJC5igO_~Cc1CcDS,5eac1e1d1d4ec52303286cf5,2,,2,5,6,Yes,3,5,1,,2,0
141,0r-md7o6fxff528df-9K8sPo8VJXu_n2,60794c31fa4b794751f169e7,2,,2,6,6,Yes,4,3,3,,2,1
151,dqFMysohgODygeuNeh7GtOxie9LNdT7_,5f0c92274d299e0e5f26e40a,2,,3,6,6,Yes,6,4,1,,1,1
280,K6GDtHlzshCsicKsmbqOcKi23fQkeBmF,602bea8f22a1fb3e85ee7a2b,2,,2,6,6,Yes,4,3,4,,2,0
100,YR0KqW3TmP1kPjW9hNHlSs7vxg5N7Dqg,5ff03d7a9bca6f36ea8c72db,2,,2,6,6,yes,5,6,1,,2,0
70,Vmbtfu4qIYPXhNp13uYQFmDOxpsx2eMq,5fe7bc4ec39215684de426f4,2,,1,7,6,Yes,6,2,3,,2,0
74,ze5dhe-PJ1nKdb6_01L0O3bg9QBy2t2k,5fc65e74929fd92965820a93,2,,2,7,6,Yes,6,4,1,,2,0
95,wC6K1AZ4plbSozEXI6mEK2Sz~eDc1qCw,5755aa93d856ad00061548a8,2,,2,5,6,Yes,5,3,1,,2,0
78,jYQvmYzCM5S~qqDUiMpFxb2lo5Z7pbVz,5ece79f8b7ffe109bd488629,2,,2,7,6,Yes,7,6,1,,2,1
105,OM3ltaudnobFzWWgUzjxT9sZlqObHAXH,56f6a4edc1f247000c00ec8c,2,,2,7,6,Yes,4,5,1,,1,1
81,aq36XwIE6H5LAzPdJ-QnyNZmVzX00RRk,5eb4841544c2df2f0190e8a0,2,,2,5,6,Yes,5,2,3,,2,0
76,NUAhyfLsc9eB4GnYzpxbsm.d1ht4A.Yq,5e5bc8bb332bb93a051eafc9,2,,2,4,6,Yes,5,5,1,,2,1
92,3_74RSAQImcA2Ien4T16lA2YkzFM-XRI,601dc35630812d1cf694a9ba,2,,2,6,6,Yes,5,7,1,,2,1
59,ST4_I.LCWKvsy973cf_-7ywzEmvvVjZg,609051363b5429dcbb3fc049,2,,2,5,6,Yes,3,3,1,,1,0
71,~2izkuyLkaRPW8kW20I61sA3PeDfw28r,5ede17dfc97eaa02a121a648,2,,2,6,6,Yes,5,1,1,,2,0
85,Q2X.Og7EQ_pANXgjQ8OGsv5mqmfwia7Q,601c141abca398678a72ff4c,2,,2,5,6,Yes,3,2,1,,1,0
60,M~.29-iyXo4Pwdz-0ugv54n3YNfxeiP_,5fa18024e8db28293edae14e,2,,2,6,6,Yes,4,3,7,,2,0
69,YKrNGdB9v0Bz.g~4aTX3n0hm7KbwPzmI,5fad067ff08c05352a19febf,2,,2,6,6,Yes,4,3,2,,2,0
78,225J7f33K8ajaJMxQk-PnRQWvjnwgEoZ,5dc2eae146c7ba2062db9637,2,,2,5,6,yes,3,5,1,,1,0
116,bGiwjbuRdvZMzgYKjdD8jpa_cT1wbxhK,5fa54fcdfe0f3925259c95d9,2,,2,5,6,Yes,5,2,3,,2,0
140,NPdcgXkyinw4QsP2BP83S.Km8xI57SE9,562bc30a733ea00011162c34,2,,2,4,6,Yes,4,7,1,,1,0
87,5YOcRg7ByggZ-pFzZoet1O82TL04pMfP,5d6faf4650d907001a97516d,2,,2,5,6,Yes,3,7,1,,2,0
250,2C.TmDjK~HZ_DCLXexz51u2bplPxt3N0,5ded58a8217786000b2b2511,2,,2,5,6,Yes,5,6,5,,1,0
79,a5QyAOYkRbR22y9AjbXvBtwhuBD4efux,600cb67fd53db7000a912f23,2,,2,5,6,Yes,5,3,3,,1,0
95,EkapUXxbO898umD2dYky-ypERwdkFVIm,5aea139d0115360001052405,2,,2,3,6,Yes,2,2,1,,2,1
89,g7mn.5RRoaO7Oaf3S1v4n5mHYb9ki.T9,6032c37c9c4b05305fb19115,2,,2,3,6,Yes,2,4,2,,2,1
